sucursal,nombre_sucursal,direccion_sucursal, bandera_descripcion
12-1-220,BARRACAS,Gaspar M De Jovellanos 151, COTO CICSA
29-1-5,JOSIMAR,Av Montes De Oca 1597, JOSIMAR SUPERMERCADOS
10-3-557,Arzobispo Espinosa 1187,Arzobispo Espinosa 1187, Express
15-1-5146, 5146 - La Boca, Regimiento Patricios 154, Supermercados Dia
